title,genre_1_name,vote_average,vote_count,popularity,release_year
Lunch Wagon,Comedy,0.0,0.0,0.018644,1981
The King of Havana,Drama,5.7,9.0,0.970239,2015
Jeff Ross Roasts Cops,Comedy,6.0,1.0,0.109753,2016
The Way We Live Now,Romance,7.0,5.0,0.251856,2001
Marvel One-Shot: All Hail the King,Comedy,7.0,102.0,5.708815,2014
Rock 'n' Roll Frankenstein,Comedy,4.5,2.0,0.072413,1999
Kate Plays Christine,Documentary,4.3,7.0,0.624857,2016
Risk,Documentary,6.9,10.0,2.511092,2017
Kiki,Documentary,7.0,4.0,0.560965,2017
Trapped,Documentary,7.8,4.0,0.172762,2016
Newtown,Documentary,6.5,12.0,0.801792,2016
Hooligan Sparrow,Documentary,8.0,1.0,0.087553,2016
My Best Friend's Birthday,Comedy,5.8,28.0,1.837191,1987
Desperado's Duel,Western,4.3,2.0,0.0859,2014
Marvel One-Shot: The Consultant,Adventure,6.6,108.0,4.964486,2011
Le peuple invisible,Documentary,0.0,0.0,0.010318,2007
"Marvel: 75 Years, From Pulp to Pop!",Documentary,7.7,22.0,6.729792,2014
Marvel Studios: Assembling a Universe,TV Movie,6.6,44.0,7.33781,2014
Pure Pwnage: Teh Movie,Comedy,8.4,5.0,0.525851,2016
Miss Sharon Jones!,Documentary,8.0,3.0,0.774858,2015
Anabel,Thriller,8.6,8.0,2.038121,2015
May God Forgive Us,Thriller,6.9,77.0,8.370964,2016
Smoke & Mirrors,History,6.7,50.0,3.138159,2016
The Cliff,Romance,5.2,6.0,0.75356,2016
They Are Everywhere,Comedy,4.4,41.0,2.006558,2016
Army of One,Comedy,5.5,64.0,5.274165,2016
Salute,Documentary,5.3,3.0,0.194191,2008
Farts of Fury,Comedy,0.0,0.0,0.011724,2011
The Congressman,Drama,5.7,3.0,0.480362,2016
Collateral Beauty,Drama,6.9,1553.0,14.575883,2016
First Girl I Loved,Drama,6.9,21.0,1.714399,2016
True Memoirs of an International Assassin,Comedy,5.8,230.0,5.830839,2016
You Will Know What to Do With Me,Drama,6.0,1.0,0.207,2016
Saint Amour,Comedy,5.3,37.0,2.916386,2016
Just the Way You Are,TV Movie,3.0,3.0,0.91541,2015
HyperNormalisation,Documentary,8.1,26.0,2.403055,2016
Max & Leon,War,6.7,202.0,5.662109,2016
Shangri-La Suite,Romance,6.1,15.0,3.073417,2017
Scrat: Spaced Out,Science Fiction,6.9,14.0,2.257459,2016
The African Doctor,Comedy,6.6,112.0,5.518577,2016
15 Février 1839,Drama,6.7,5.0,0.173369,2001
Dog Eat Dog,Drama,4.6,72.0,7.330012,2016
Justin Timberlake + The Tennessee Kids,Music,7.8,11.0,0.805846,2016
Whiplash,Drama,8.1,22.0,1.883573,2013
What Remains of Us,Documentary,0.0,0.0,0.005825,2004
Riley's First Date?,Animation,7.2,188.0,6.051285,2015
Night Shadows,Horror,6.1,11.0,2.97235,1984
A Christmas Romance,Drama,6.6,5.0,0.209165,1994
Angel's Dance,Action,6.0,3.0,0.207369,1999
Crazy Horse,TV Movie,0.0,0.0,0.290244,1996
The Crown and the Dragon,Fantasy,4.9,18.0,2.897734,2013
Fab Five: The Texas Cheerleader Scandal,Drama,5.1,21.0,1.66291,2008
Mr. Fix It,Comedy,4.8,6.0,2.476507,2006
Cloud 9,Comedy,4.2,6.0,2.266472,2006
The Untamed,Science Fiction,5.9,14.0,1.414419,2016
A Christmas Wedding Tail,Comedy,4.6,5.0,0.965948,2011
A United Kingdom,Drama,6.5,84.0,6.249112,2016
Sleepwalker,Horror,5.5,8.0,1.163704,1984
Female Werewolf,Horror,4.0,3.0,0.688993,2015
Uncle Nick,Comedy,6.1,10.0,1.780118,2015
The Standoff,Comedy,4.6,14.0,0.8557,2016
The Submarine Kid,Drama,5.7,17.0,1.220782,2016
Race to Win,Drama,5.4,5.0,1.60084,2016
Coming Home for Christmas,Family,3.7,3.0,0.716966,2013
The Wish List,TV Movie,4.8,4.0,0.79427,2010
My Life as a Dead Girl,Mystery,6.0,4.0,0.767827,2015
Christmas with Holly,Drama,5.9,30.0,1.893719,2012
Thirteen at Dinner,Crime,5.5,8.0,1.470012,1985
Shut In,Drama,4.8,162.0,6.944457,2016
Good Kids,Comedy,6.4,69.0,6.950195,2016
Summer Villa,Romance,6.2,15.0,1.235533,2016
Below Utopia,Drama,4.9,6.0,1.056673,1997
Bonobo,Drama,5.5,2.0,0.42662,2014
I Am Your Father,Documentary,6.9,19.0,1.867981,2015
My Feral Heart,Drama,0.0,0.0,0.327006,2016
The Bull,Adventure,6.5,4.0,0.289507,1994
Yelling To The Sky,Drama,4.9,6.0,1.371273,2012
Attack of the Lederhosen Zombies,Comedy,4.7,24.0,1.262382,2016
Cardboard Boxer,Drama,6.6,19.0,2.379429,2016
The Odyssey,Adventure,7.1,108.0,4.875172,2016
Officer Downe,Action,4.6,20.0,1.404363,2016
Daishizen no Majū: Bagi,Animation,5.3,4.0,0.145241,1984
Thieves After Dark,Thriller,0.0,0.0,1.170842,1984
In the Shadow of Iris,Thriller,6.0,49.0,2.667456,2016
Heal the Living,Drama,6.7,52.0,4.689067,2016
100 Meters,Comedy,7.6,35.0,4.212492,2016
Classic Albums: Deep Purple - Machine Head,Music,4.8,3.0,0.116621,2002
Classic Albums: Black Sabbath - Paranoid,Music,6.2,5.0,1.602628,2010
Classic Albums: Iron Maiden - The Number of the Beast,Music,5.8,3.0,0.231819,2001
The Wedding Pact,Comedy,4.9,24.0,6.305437,2014
Sour Grapes,Documentary,8.3,15.0,1.104042,2016
Food Choices,Documentary,8.2,19.0,2.911189,2016
The last summit,Documentary,6.5,3.0,0.121912,2010
Sofía de Niño Rivera: Exposed,Comedy,5.0,1.0,0.076602,2016
Jimmy Vestvood: Amerikan Hero,Comedy,5.4,14.0,1.216497,2016
Routine Pleasures,Documentary,5.0,1.0,0.044807,1986
The Blackout Experiments,Horror,5.0,3.0,0.147848,2016
Underfire: The Untold Story of Pfc. Tony Vaccaro,War,7.0,1.0,0.096045,2016
Road to La Paz,Drama,7.0,3.0,0.247958,2015
Black's Game,Drama,6.3,19.0,1.428455,2012
Last Night At The Alamo,Drama,4.0,2.0,0.007685,1984
When I Saw You,Drama,7.5,2.0,0.125675,2014
Hard Choices,Drama,0.0,0.0,0.43218,1986
LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,Adventure,7.0,22.0,3.581416,2016
Fugitive Alien,Science Fiction,1.0,1.0,0.137068,1987
Moana,Adventure,7.3,3471.0,9.143457,2016
"Thelonious Monk: Straight, No Chaser",Documentary,7.7,3.0,0.004137,1988
The Good Sister,TV Movie,4.0,2.0,0.511356,2014
The Unbidden,Thriller,3.0,1.0,0.078385,2016
Siren,Horror,5.4,53.0,2.769514,2016
Eliminators,Action,6.0,36.0,4.401368,2016
638 Ways to Kill Castro,History,5.3,6.0,0.310085,2006
Jackie,Drama,6.5,737.0,8.362716,2016
Office Christmas Party,Comedy,5.4,541.0,8.228918,2016
Summer Games,Drama,6.3,3.0,0.804489,2011
Logan,Comedy,5.3,2.0,0.588872,2010
Ayn Rand & the Prophecy of Atlas Shrugged,Documentary,4.3,4.0,0.318283,2011
Belle du Seigneur,Drama,5.1,19.0,1.890075,2012
Nature's Great Events,Documentary,6.2,7.0,1.150246,2009
The Space Between Us,Romance,7.2,564.0,11.824404,2017
Rogue One: A Star Wars Story,Action,7.4,5111.0,36.567575,2016
Pet,Horror,5.9,193.0,9.030904,2016
Live by Night,Crime,6.2,416.0,19.94393,2016
Split,Horror,7.0,4461.0,28.920839,2016
Asperger's Are Us,Documentary,6.0,5.0,0.356999,2016
Opening Night,Comedy,6.5,16.0,2.917208,2016
National Bird,Documentary,7.0,9.0,0.749444,2017
A Kind of Murder,Drama,5.5,74.0,9.453,2016
Soldat blanc,Drama,7.3,2.0,0.720986,2014
Ushi Must Marry,Comedy,3.8,8.0,1.294826,2013
Underworld: Blood Wars,Action,5.2,1619.0,20.02976,2016
The Gamers: Natural One,Comedy,4.3,2.0,0.142142,2014
Wild Things: Foursome,Crime,5.1,20.0,1.932851,2010
Miss Sloane,Drama,7.2,317.0,14.017754,2016
When Two Worlds Collide,Documentary,0.0,0.0,0.033948,2016
Rules Don't Apply,Comedy,5.9,103.0,8.167673,2016
"End of Days, Inc.",Comedy,4.9,7.0,0.412805,2015
Sam,Romance,4.0,5.0,0.203237,2015
Hobgoblins,Horror,2.2,18.0,1.09642,1988
Aanandam,Adventure,6.4,7.0,0.354748,2016
Seedpeople,Horror,4.2,5.0,0.609029,1992
Absurda,Mystery,6.8,12.0,0.581896,2007
John Cleese - The Alimony Tour Live,Comedy,7.8,2.0,0.121652,2011
Love Is All You Need?,Drama,7.0,6.0,1.850115,2016
Enemies of the People,Documentary,6.8,4.0,0.148382,2009
Passengers,Adventure,6.7,4134.0,20.303632,2016
Van Gogh: Brush with Genius,Documentary,4.8,2.0,0.189802,2009
Hidden Figures,Drama,7.8,2178.0,16.816834,2016
Michael Che Matters,Comedy,7.5,11.0,1.080723,2016
Hell House LLC,Horror,6.7,45.0,2.911975,2015
The Charnel House,Thriller,4.6,9.0,0.965521,2016
Pro Wrestlers vs Zombies,Horror,4.3,3.0,0.177258,2014
The Coming War on China,Documentary,7.0,1.0,0.196363,2016
I Can Make You Love Me,Thriller,5.0,5.0,0.147578,1993
Uninhabited,Thriller,4.4,19.0,1.084162,2010
Leather,Romance,5.0,1.0,0.066398,2013
The Untold Story of Emmett Louis Till,Documentary,7.5,2.0,0.381672,2005
Fences,Drama,6.7,750.0,11.599716,2016
No Skin Off My Ass,Romance,6.7,3.0,0.337348,1991
Bleed for This,Drama,6.7,192.0,7.873407,2016
Norman Television,Animation,6.3,3.0,1.074219,2016
Perry Mason Returns,Crime,6.5,2.0,0.159935,1985
Rainbow Time,Comedy,5.8,4.0,0.550965,2016
Hacker,Crime,6.4,70.0,7.950711,2016
The Free World,Romance,5.4,12.0,1.437723,2016
The Maker,Drama,7.9,38.0,1.675201,2011
Rear Window,Drama,4.9,24.0,9.625258,1998
The Greasy Strangler,Comedy,6.1,45.0,3.638676,2016
Akelarre,Horror,3.0,1.0,0.080326,1984
The Other Dumas,Drama,6.1,7.0,1.30528,2010
20th Century Women,Drama,7.3,213.0,9.855927,2016
Perry Mason: The Case of the Shooting Star,Crime,6.0,2.0,0.089789,1986
Money,Crime,5.6,20.0,1.732871,2016
Perry Mason: The Case of the Lost Love,Crime,6.5,2.0,0.909611,1987
Inner Workings,Animation,8.2,46.0,3.365946,2016
Seeing Red: Stories of American Communists,History,5.5,2.0,0.070603,1983
Marathon: The Patriots Day Bombing,Documentary,6.6,7.0,0.349939,2016
Mourning Son,Documentary,0.0,0.0,0.031994,2015
Shadows of the Dead,Horror,6.2,6.0,0.776117,2016
The Together Project,Drama,6.3,21.0,1.653932,2016
Evacuate Earth,Documentary,7.2,3.0,0.222715,2012
October Kiss,TV Movie,6.5,6.0,0.885474,2015
Mom at Sixteen,TV Movie,4.4,13.0,6.555387,2005
High The True Tale of American Marijuana,Documentary,6.0,1.0,0.039662,2008
Patriocracy,Documentary,6.8,2.0,0.126924,2011
Kathy Griffin: Pants Off,Comedy,0.0,0.0,0.027572,2011
Longhorns,Romance,5.4,13.0,0.815856,2011
Memphis: The Broadway Musical,Music,8.0,2.0,0.077753,2011
Lisa Lampanelli: Dirty Girl,Comedy,0.0,0.0,0.01049,2007
Lisa Lampanelli: Long Live The Queen,Comedy,4.3,2.0,0.495726,2009
Kathy Griffin: She'll Cut a Bitch,Comedy,9.0,1.0,0.177713,2009
Mercenary,Drama,6.8,10.0,1.350684,2016
Froning: The Fittest Man In History,Documentary,6.5,8.0,0.647998,2015
Inevitable,Drama,0.0,0.0,0.277213,2014
1898. Our Last Men in the Philippines,War,6.5,39.0,12.129986,2016
The Great Wall,Action,5.8,1465.0,15.884744,2016
This Land Is Mine,Animation,6.1,4.0,0.194273,2012
Big Jay Oakerson: Live at Webster Hall,Comedy,10.0,1.0,0.248238,2016
Tom Papa: Live in New York City,Comedy,4.5,2.0,0.252319,2011
Slash,Comedy,6.6,17.0,0.957564,2016
Reggie Watts: Spatial,Comedy,7.0,4.0,0.29431,2016
Mercy,Thriller,4.1,38.0,5.720163,2016
The Matchbreaker,Romance,6.0,22.0,2.555849,2016
The Founder,Drama,7.0,855.0,17.523343,2016
Perry Mason: The Case of the Sinister Spirit,Drama,6.5,2.0,0.00363,1987
Pixels,Science Fiction,6.8,17.0,1.190657,2010
Under the Sea 3D,Documentary,6.8,21.0,2.286995,2009
Hairspray Live!,Comedy,7.0,32.0,3.393888,2016
Spies of Warsaw,Action,6.7,12.0,2.224206,2013
The Tobacconist of Vallecas,Comedy,5.8,9.0,0.782345,1987
Turn of the Screw,Horror,6.7,3.0,0.149945,1985
Overdose,Drama,5.1,5.0,0.02158,1983
Colegas,Drama,7.3,2.0,1.269717,1982
Candy Razors,Crime,6.2,6.0,1.099467,1980
Why Him?,Comedy,6.3,1203.0,14.531429,2016
A Fuller Life,Documentary,7.0,2.0,0.773687,2013
Kickassia,Comedy,5.2,15.0,0.880826,2010
Suburban Knights,Adventure,6.2,15.0,0.755692,2011
Dancer,Documentary,6.7,6.0,0.305214,2016
I Am Bolt,Documentary,6.7,25.0,4.831133,2016
Sing,Animation,6.8,2363.0,20.045673,2016
My Family and Other Animals,TV Movie,5.9,10.0,1.822718,2005
When Saturday Comes,Drama,5.3,13.0,7.26141,1996
John Hodgman: RAGNAROK,Comedy,5.8,7.0,0.724585,2013
The Spoils of Babylon,Romance,6.4,17.0,2.346466,2014
Hannibal Buress: Animal Furnace,Comedy,7.8,12.0,1.373604,2012
Wyatt Cenac: Brooklyn,Comedy,7.2,3.0,0.461053,2014
Matt Braunger: Big Dumb Animal,Comedy,8.6,4.0,0.173589,2015
Automatic,Action,6.0,6.0,0.330638,1995
I Am Not Your Negro,Documentary,8.0,87.0,11.781919,2017
Perry Mason: The Case of the Murdered Madam,Mystery,5.5,2.0,1.496166,1987
Wildflower,Thriller,5.8,9.0,0.732198,2016
The Other Conquest,Drama,5.4,4.0,0.158029,1999
Nobody Walks in L.A.,Romance,9.5,2.0,0.126559,2015
"Kiss Me, Kill Me",Mystery,0.0,0.0,0.124568,2015
Jack Goes Home,Drama,5.1,21.0,1.664214,2016
A Year and Change,Comedy,6.5,5.0,0.286902,2015
End of a Gun,Action,4.8,14.0,2.057404,2016
Happy Easter,Comedy,6.2,14.0,1.432816,1984
Miss India America,Family,3.7,4.0,0.805939,2016
Sugar Mountain,Drama,5.9,16.0,3.912405,2016
In Bed with Victoria,Comedy,5.3,118.0,12.474119,2016
Well Wishes,Adventure,4.6,6.0,0.531661,2015
Darkweb,Action,2.4,10.0,1.348471,2016
Alone in Berlin,Drama,6.4,43.0,4.647236,2016
The Kodai Family,Romance,8.7,3.0,1.065466,2016
Kyle Kinane: Whiskey Icarus,Comedy,9.0,2.0,0.160248,2012
Kyle Kinane: Loose in Chicago,Comedy,9.0,2.0,0.26468,2016
Kyle Kinane: I Liked His Old Stuff Better,Comedy,9.0,2.0,0.229202,2015
Omertà,Drama,4.4,4.0,0.154221,2012
Slums: Cities of Tomorrow,Documentary,0.0,0.0,0.058183,2014
Crossing the Line,Documentary,7.8,5.0,0.475083,2006
The Legend of Ben Hall,Action,6.6,9.0,1.312524,2016
Mister Universo,Drama,0.0,0.0,0.046175,2016
7 Years,Drama,6.1,40.0,3.946603,2016
Perry Mason: The Case of the Scandalous Scoundrel,Drama,0.0,0.0,0.063616,1987
Beyond the Gates,Adventure,4.9,57.0,4.112883,2016
The Interior,Thriller,4.7,3.0,0.72992,2015
Harold's Going Stiff,Comedy,4.3,8.0,0.9135,2011
The House on Pine Street,Drama,4.9,15.0,1.593227,2015
Pass-Thru,Science Fiction,0.0,0.0,0.226731,2016
The Fourth Phase,Documentary,8.2,6.0,0.847179,2016
Perry Mason: The Case of the Avenging Ace,Mystery,6.0,1.0,0.061195,1988
Coming Through The Rye,Drama,6.8,6.0,0.568526,2016
A Grand Night In: The Story of Aardman,Animation,8.0,6.0,0.292057,2015
Tru Loved,Comedy,5.5,11.0,0.447749,2008
Perry Mason: The Case of the Lady in the Lake,Crime,6.0,2.0,0.628758,1988
Christmas List,Comedy,7.1,7.0,0.600567,2016
City of Dead Men,Thriller,4.8,13.0,2.667953,2014
Five,Comedy,7.4,11.0,1.627043,2011
Rodeo and Juliet,Romance,4.0,4.0,0.620138,2015
The Caretaker,Thriller,4.2,6.0,0.799093,2016
The Crooked Man,Horror,4.7,11.0,4.756152,2016
Perry Mason: The Case of the Lethal Lesson,Mystery,5.0,1.0,0.081165,1989
Barry,Drama,5.1,47.0,8.631184,2016
Lou!,Comedy,5.6,70.0,3.149547,2014
Hurricane Bianca,Comedy,6.3,63.0,6.59707,2016
Bending Colours,Action,4.3,2.0,0.19551,2012
Assassin's Creed,Action,5.4,2776.0,27.54107,2016
Dr. Cabbie,Comedy,5.7,14.0,5.843804,2014
Wishin' and Hopin',Drama,4.0,1.0,0.937615,2014
Our Lovers,Romance,6.9,33.0,3.822114,2016
A Dog's Purpose,Comedy,6.6,657.0,9.863789,2017
The Schoolboy,Mystery,0.0,0.0,1.358252,2015
Perry Mason: The Case of the Musical Murder,Crime,7.5,2.0,0.960987,1989
Zombie Undead,Horror,2.0,3.0,0.406797,2010
The Darkest Dawn,Science Fiction,4.0,2.0,0.421018,2016
Perry Mason: The Case of the All-Star Assassin,Crime,4.0,1.0,1.181879,1989
Le passe-muraille,Romance,0.0,0.0,0.067063,2016
Manifesto,Drama,8.0,4.0,2.02267,2017
Perry Mason: The Case of the Silenced Singer,Drama,6.0,1.0,0.000308,1990
Jump,Drama,6.4,7.0,0.342685,2012
A Space Program,Drama,0.0,0.0,0.162792,2015
Perry Mason: The Case of the Defiant Daughter,Mystery,5.0,1.0,1.160214,1990
This Summer Feeling,Drama,6.4,8.0,1.124403,2015
The Witching of Ben Wagner,Adventure,6.5,2.0,0.000603,1990
The Little Kidnappers,TV Movie,5.0,2.0,0.199886,1990
A Christmas Eve Miracle,Comedy,3.5,3.0,0.607978,2015
September Eleven 1683,Drama,6.4,8.0,0.9208,2012
Perry Mason: The Case of the Poisoned Pen,Mystery,5.0,1.0,0.098745,1990
George Carlin: Complaints & Grievances,Comedy,7.8,19.0,1.03164,2001
Rara,Family,7.0,8.0,0.64499,2016
Packed In A Trunk: The Lost Art of Edith Lake Wilkinson,Documentary,0.0,0.0,0.054776,2015
Enter the Battlefield: Life on the Magic - The Gathering Pro Tour,Documentary,6.5,4.0,0.177976,2016
Mower Minions,Comedy,6.8,54.0,3.119394,2016
"Good Luck Charlie, It's Christmas!",Comedy,6.0,79.0,4.708525,2011
Microwave Massacre,Horror,4.8,19.0,0.084197,1983
María (y los demás),Comedy,5.7,8.0,0.380641,2016
Gold,Thriller,6.6,403.0,16.01076,2016
Shadow of the Wolf,Drama,5.1,5.0,0.775108,1992
Seasons,Documentary,6.5,29.0,1.391945,2016
Perry Mason: The Case of the Ruthless Reporter,Drama,6.0,1.0,0.139299,1991
I Am Femen,Documentary,5.0,1.0,0.053702,2014
The Little Hours,Comedy,5.9,36.0,13.423018,2017
Dexter's Laboratory: Ego Trip,Animation,7.4,9.0,0.616473,1999
Scary Godmother: Halloween Spooktakular,Animation,6.0,4.0,0.769432,2003
Jon Richardson Live: Nidiot,Comedy,0.0,0.0,0.040376,2014
Milk,Drama,7.4,4.0,0.43351,1998
Dog,Drama,7.2,3.0,0.107046,2001
Wasp,Drama,7.1,20.0,2.179676,2003
Why Blame It on the Child?,Comedy,6.7,87.0,15.918466,2016
Perry Mason: The Case of the Maligned Mobster,Mystery,6.0,2.0,0.19082,1991
The Aftermath,Action,4.7,8.0,0.364806,1982
Munchie Strikes Back,Fantasy,3.0,2.0,0.778371,1994
Ballerina,Animation,7.1,415.0,16.53732,2016
Nemiche per la pelle,Comedy,5.7,31.0,1.504535,2016
Shank,Drama,4.9,15.0,1.786749,2009
Fist Fight,Comedy,6.2,339.0,22.831649,2017
Monster Trucks,Action,6.0,209.0,14.801195,2016
Sleepless,Action,5.8,345.0,12.240817,2017
A Cure for Wellness,Mystery,6.0,939.0,13.28436,2017
Beyond The Edge,Documentary,7.1,9.0,1.263552,2013
Perry Mason: The Case of the Glass Coffin,Drama,7.0,1.0,0.053218,1991
Swept Under,Thriller,4.4,12.0,0.854625,2015
Red Dog: True Blue,Comedy,5.9,9.0,1.273964,2016
The Last Dragonslayer,Comedy,5.9,9.0,0.431003,2016
Don't Blink: Robert Frank,Documentary,8.0,1.0,0.135196,2015
Across the River,Thriller,4.9,17.0,1.798651,2013
Perry Mason: The Case of the Fatal Fashion,Mystery,6.0,1.0,0.502877,1991
The Capture of the Green River Killer,Drama,7.3,2.0,0.108464,2008
Perry Mason: The Case of the Fatal Framing,Crime,5.0,1.0,0.91233,1992
Perry Mason: The Case of the Reckless Romeo,Drama,0.0,0.0,0.012359,1992
Galaxy Hunter,Science Fiction,5.0,1.0,0.473647,2004
All We Had,Drama,5.8,18.0,1.356923,2016
Poison Ivy: The Secret Society,Thriller,4.2,12.0,2.84929,2008
Superheroes: A Never-Ending Battle,Documentary,8.0,2.0,1.25125,2013
Garfunkel and Oates: Trying to be Special,Comedy,7.7,6.0,0.55884,2016
The Unknown Girl,Thriller,5.9,62.0,4.707286,2016
Eternity,Drama,5.4,36.0,7.88175,2016
Brian Posehn: The Fartist,Comedy,7.4,4.0,0.682588,2013
Heroes Wanted,Comedy,4.5,40.0,2.494716,2016
Good Fortune,Documentary,0.0,0.0,0.004712,2009
Playing Beatie Bow,Fantasy,0.0,0.0,0.000396,1986
The Gaul,Action,2.9,12.0,1.050541,2001
A Street Cat Named Bob,Drama,7.5,195.0,9.609879,2016
Brothers in Arms,Western,2.7,5.0,1.061451,2005
xXx: Return of Xander Cage,Action,5.5,1497.0,17.918269,2017
The Bye Bye Man,Horror,5.1,262.0,19.225832,2017
Prevenge,Horror,6.1,43.0,7.651227,2017
The Lego Batman Movie,Action,7.2,1473.0,17.070748,2017
The Beckoning Silence,Action,6.7,10.0,0.439807,2007
Closer to God,Horror,5.5,15.0,2.225578,2015
Of Two Minds,Documentary,8.0,2.0,0.390121,2012
DC Showcase: Catwoman,Action,6.5,36.0,2.748168,2011
Batman Beyond Darwyn Cooke's Batman 75th Anniversary Short,Action,7.7,12.0,0.850141,2014
Batman: Strange Days,Action,7.5,37.0,3.138299,2014
The Victoria's Secret Fashion Show 2001,TV Movie,0.0,0.0,0.01268,2001
The Spirit of Christmas,Animation,7.7,9.0,1.410367,1995
The Spirit of Christmas,Animation,7.0,7.0,0.130903,1992
Trailer Park Boys: Say Goodnight to the Bad Guys,Comedy,7.6,18.0,0.658229,2008
She's Too Young,Drama,5.4,7.0,0.384404,2004
Superman/Shazam!: The Return of Black Adam,Animation,7.1,77.0,3.566333,2010
Swearnet Live,Comedy,6.0,2.0,0.406664,2014
When the Bough Breaks,Mystery,5.3,93.0,17.046052,2016
Déjà vu,Comedy,7.9,5.0,0.231954,1989
Lace Crater,Horror,4.8,4.0,0.789554,2015
Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,Comedy,7.1,14.0,0.570288,2016
The 24 Hour War,Documentary,7.8,4.0,1.372084,2016
Deep Evil,Science Fiction,3.3,6.0,1.064408,2004
Full Speed,Family,5.8,105.0,6.636211,2016
A Wedding,Drama,6.3,20.0,1.459408,2017
The Hollow,Crime,5.0,14.0,1.518099,2016
Wizard Mode,Documentary,7.0,5.0,0.21412,2016
The Ideal,Comedy,5.3,53.0,2.569793,2016
Perry Mason: The Case of the Heartbroken Bride,Drama,0.0,0.0,0.2875,1992
The Unspoken,Thriller,4.5,20.0,1.965783,2015
The Invisible Guest,Mystery,8.1,395.0,13.90698,2016
How Videogames Changed the World,Documentary,6.9,10.0,1.199804,2013
Perry Mason: The Case of the Skin-Deep Scandal,Drama,0.0,0.0,0.000469,1993
Kung Fu Yoga,Mystery,5.9,50.0,17.630487,2017
Rangoon,War,7.0,10.0,4.419157,2017
Death Race 2050,Action,3.7,43.0,5.209399,2017
The Night My Mother Killed My Father,Comedy,6.3,25.0,2.527909,2016
Burn Country,Drama,5.3,12.0,1.235151,2016
The Zero Boys,Horror,5.3,8.0,1.176132,1986
"Dana Carvey: Straight White Male, 60",Comedy,6.6,7.0,0.853784,2016
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,Documentary,7.4,26.0,1.67461,2016
Trespass Against Us,Action,6.0,59.0,11.480378,2017
Claire in Motion,Drama,4.9,9.0,0.899753,2017
Homerun,Family,5.5,4.0,0.228197,2003
Angelfist,Thriller,6.0,4.0,0.285439,1993
Kill Zone,Action,1.0,1.0,0.074255,1993
Eddie Griffin: You Can Tell 'Em I Said It,Comedy,6.4,4.0,0.211287,2011
The Sisterhood,Action,3.5,3.0,0.449565,1988
Equalizer 2000,Action,4.5,4.0,0.764715,1987
Silk,Action,4.3,2.0,0.108872,1986
Wheels of Fire,Action,5.1,5.0,1.08232,1985
The Sklar Brothers: What Are We Talking About?,Comedy,4.0,1.0,0.051005,2014
All Work All Play: The Pursuit of eSports Glory Live,Documentary,5.9,9.0,0.382638,2015
Demetri Martin. Person.,Comedy,6.9,9.0,0.930462,2007
The Secret of Arkandias,Fantasy,5.6,27.0,3.87515,2014
Hallelujah!,Comedy,5.5,38.0,2.165824,2009
Past Life,Drama,8.0,3.0,0.18016,2016
Coin Heist,Family,5.1,61.0,2.835202,2017
I'm Not Ashamed,Drama,7.0,27.0,2.254096,2016
A Cinderella Christmas,Romance,6.4,14.0,2.361363,2016
Rupture,Thriller,5.5,53.0,4.970237,2016
The Young Offenders,Comedy,7.5,40.0,10.491428,2016
Purgatory,Horror,5.3,3.0,0.3475,2014
Wedding Bells,TV Movie,5.5,3.0,0.679815,2016
Tulips in Spring,Drama,5.1,4.0,0.47285,2016
Summer Love,TV Movie,6.1,8.0,1.355957,2016
Christmas Land,Family,6.7,11.0,0.831683,2015
A Christmas Wish,Family,5.9,11.0,1.253431,2011
Tini: The New Life of Violetta,Comedy,6.8,85.0,8.13774,2016
Christmas Belle,Drama,5.8,4.0,1.04707,2013
Christmas Angel,Comedy,6.5,4.0,0.389144,2009
Christmas in Boston,Comedy,5.5,14.0,3.221714,2005
Summer in the City,Romance,5.0,5.0,0.525932,2016
Marvel One-Shot: Agent Carter,Action,7.5,183.0,5.847531,2013
A Prince for Christmas,Romance,6.1,8.0,0.897779,2015
Lea to the Rescue,Family,5.4,5.0,0.829921,2016
The Good Witch's Garden,TV Movie,5.8,22.0,3.387914,2009
The Good Witch's Gift,Drama,5.5,18.0,2.472998,2010
Advance & Retreat,Romance,6.7,3.0,0.660941,2016
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,Science Fiction,7.0,72.0,4.591036,2011
A December Bride,Romance,5.9,9.0,0.973202,2016
Girlfriends of Christmas Past,Romance,0.0,0.0,0.058558,2016
The Mistletoe Promise,Comedy,6.5,11.0,1.87656,2016
Lucky Girl,Drama,6.0,9.0,1.426418,2001
Rings,Horror,4.8,1075.0,24.535733,2017
Beautiful Noise,Music,6.6,4.0,0.677652,2014
Ferocious Planet,Adventure,3.8,20.0,7.746663,2011
Bejewelled,Action,0.0,0.0,0.000739,1991
Perry Mason: The Case of the Telltale Talk Show Host,Drama,6.0,1.0,0.016999,1993
Perry Mason: The Case of the Killer Kiss,Drama,6.0,1.0,0.391217,1993
Raw,Drama,7.0,451.0,14.320893,2016
Clinical,Thriller,5.4,73.0,13.934252,2017
Teenage Cocktail,Drama,5.8,28.0,2.214543,2016
Perry Mason: The Case of the Wicked Wives,Drama,7.0,1.0,0.03839,1993
Sold,Drama,7.2,12.0,1.933369,2016
Joe Rogan: Live,Comedy,6.1,5.0,0.314084,2006
